price_no,listing_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights
609,789966,$105.00 ,,,,,2,$25.00 ,2,7
610,6864319,$250.00 ,"$1,500.00 ",,$350.00 ,$50.00 ,4,$50.00 ,1,1125
611,1539463,$75.00 ,$550.00 ,"$1,600.00 ",$150.00 ,$15.00 ,1,$15.00 ,2,180
612,9591787,$250.00 ,,,"$1,000.00 ",$150.00 ,7,$25.00 ,1,1125
613,10279830,$175.00 ,"$1,100.00 ",,$250.00 ,$100.00 ,5,$0.00 ,2,28
614,1956553,$95.00 ,,,$95.00 ,,2,$15.00 ,2,1125
615,7396508,$150.00 ,,,$500.00 ,$80.00 ,2,$25.00 ,2,1125
616,6272065,$65.00 ,$450.00 ,"$1,550.00 ",,$40.00 ,1,$10.00 ,1,1125
617,7072218,$120.00 ,$650.00 ,,,,1,$0.00 ,1,1125
618,7075948,$300.00 ,"$1,890.00 ",,$400.00 ,$100.00 ,1,$0.00 ,3,1125
619,7543458,$89.00 ,,,,$45.00 ,0,$0.00 ,1,1125
620,3769336,$109.00 ,$629.00 ,"$2,199.00 ",,$25.00 ,1,$0.00 ,3,360
621,8666707,$75.00 ,,"$2,300.00 ",$250.00 ,$60.00 ,1,$0.00 ,3,1125
622,7205443,$99.00 ,$599.00 ,"$1,799.00 ",$250.00 ,$100.00 ,4,$10.00 ,1,1125
623,193371,$150.00 ,$950.00 ,"$3,400.00 ",$200.00 ,$140.00 ,4,$25.00 ,1,14
624,9957555,$175.00 ,,,,$60.00 ,4,$15.00 ,1,1125
625,6795678,$120.00 ,$850.00 ,"$2,800.00 ",$100.00 ,$40.00 ,2,$10.00 ,2,10
626,9300972,$45.00 ,,,,,1,$10.00 ,1,1125
627,8047522,$150.00 ,"$1,150.00 ","$4,995.00 ",$500.00 ,$100.00 ,4,$25.00 ,2,1125
628,9457328,$95.00 ,$460.00 ,"$1,596.00 ",$150.00 ,$40.00 ,1,$0.00 ,2,30
629,6576006,$50.00 ,$325.00 ,,,,0,$10.00 ,1,10
630,7971334,$129.00 ,,,,$10.00 ,1,$10.00 ,1,3
631,1984962,$295.00 ,,,$995.00 ,$195.00 ,1,$0.00 ,1,1125
632,9292039,$99.00 ,,,$250.00 ,$100.00 ,1,$0.00 ,1,1125
633,6661617,$175.00 ,"$1,500.00 ","$5,500.00 ",$500.00 ,$200.00 ,6,$0.00 ,2,1125
634,8848854,$150.00 ,,,$200.00 ,$100.00 ,6,$25.00 ,1,1125
635,3251069,$109.00 ,,,,,1,$0.00 ,1,1125
636,4111137,$85.00 ,,,,$10.00 ,2,$5.00 ,2,7
637,4760472,$80.00 ,$560.00 ,"$2,150.00 ",,$50.00 ,2,$5.00 ,2,40
638,8968925,$115.00 ,,,,,1,$0.00 ,1,1125
639,3293438,$85.00 ,$510.00 ,,,,1,$10.00 ,2,14
640,9210978,$200.00 ,,,,$100.00 ,1,$0.00 ,1,1125
641,3319386,$169.00 ,,,$250.00 ,,0,$0.00 ,2,6
642,7717813,$130.00 ,$950.00 ,"$3,000.00 ","$2,500.00 ",$75.00 ,4,$0.00 ,2,1125
643,5578943,$79.00 ,$595.00 ,"$1,975.00 ",$100.00 ,$60.00 ,2,$30.00 ,2,1125
644,7660932,$125.00 ,,,,,1,$0.00 ,2,6
645,4271221,$80.00 ,$500.00 ,,,$25.00 ,1,$0.00 ,1,1125
646,6358605,$66.00 ,,,,$15.00 ,1,$0.00 ,1,1125
647,1439237,$97.00 ,$585.00 ,$950.00 ,,,2,$10.00 ,2,1125
648,7775167,$58.00 ,$350.00 ,"$1,000.00 ",,$30.00 ,1,$75.00 ,1,1125
649,7437784,$125.00 ,,,$150.00 ,$25.00 ,2,$25.00 ,3,1125
650,9628972,$50.00 ,,,,,1,$0.00 ,1,1125
651,8425013,$350.00 ,,,$500.00 ,$250.00 ,1,$0.00 ,3,1125
652,6925807,$375.00 ,"$2,250.00 ","$8,200.00 ",$500.00 ,,1,$0.00 ,3,60
653,7400955,$240.00 ,"$1,500.00 ",,,$25.00 ,1,$0.00 ,3,1125
654,8174389,$189.00 ,"$1,150.00 ",,$175.00 ,$45.00 ,1,$0.00 ,2,14
655,6292452,$250.00 ,"$1,500.00 ",,$250.00 ,$75.00 ,5,$25.00 ,3,7
656,9095668,$90.00 ,,,$250.00 ,$61.00 ,2,$50.00 ,2,180
657,413733,$125.00 ,,,$100.00 ,$35.00 ,2,$25.00 ,1,30
658,8783900,$155.00 ,$930.00 ,"$4,030.00 ",$500.00 ,$100.00 ,7,$0.00 ,3,180
659,639130,$195.00 ,"$1,350.00 ",,,$100.00 ,1,$0.00 ,3,21
660,2484067,$69.00 ,$625.00 ,"$1,999.00 ",$150.00 ,$25.00 ,2,$20.00 ,1,100
661,3533112,$200.00 ,,,$500.00 ,$50.00 ,2,$10.00 ,3,21
662,2249292,$75.00 ,$650.00 ,"$2,500.00 ",$200.00 ,$25.00 ,2,$25.00 ,1,14
663,7838294,$225.00 ,,,$500.00 ,$100.00 ,4,$25.00 ,3,1125
664,6133354,$135.00 ,$554.00 ,"$1,848.00 ",$100.00 ,$65.00 ,1,$0.00 ,2,1125
665,7987836,$85.00 ,$455.00 ,,$200.00 ,$35.00 ,1,$0.00 ,2,7
666,9910025,$110.00 ,,,,$20.00 ,2,$15.00 ,1,1125
667,7364024,$110.00 ,,,$300.00 ,$25.00 ,3,$35.00 ,1,1125
668,9362082,$250.00 ,,,,,1,$0.00 ,2,30
669,8847108,$85.00 ,$525.00 ,"$1,900.00 ",,$15.00 ,1,$0.00 ,1,1125
670,7462428,$50.00 ,,,$500.00 ,$10.00 ,1,$0.00 ,1,1125
671,4370312,$78.00 ,,,,$45.00 ,2,$12.00 ,1,15
672,4053972,$95.00 ,$550.00 ,,$150.00 ,$40.00 ,1,$0.00 ,1,60
673,6209191,$95.00 ,$600.00 ,"$2,100.00 ",,,2,$50.00 ,2,1125
674,10123910,$295.00 ,,,,$80.00 ,1,$0.00 ,2,365
675,6412858,$175.00 ,$900.00 ,,$200.00 ,$100.00 ,4,$25.00 ,1,1125
676,3987838,$90.00 ,$550.00 ,"$1,800.00 ",$250.00 ,$15.00 ,2,$0.00 ,2,1125
677,7027507,$68.00 ,,,,$20.00 ,1,$0.00 ,2,1125
678,6587443,$74.00 ,$440.00 ,,$100.00 ,$50.00 ,2,$20.00 ,2,10
679,10204689,$80.00 ,$500.00 ,,,$15.00 ,1,$0.00 ,5,1125
680,1029680,$500.00 ,,,,$85.00 ,1,$0.00 ,1,10
681,7208439,$115.00 ,$730.00 ,,$150.00 ,$60.00 ,2,$19.00 ,2,14
682,8327765,$500.00 ,"$2,700.00 ","$5,000.00 ","$1,500.00 ",$300.00 ,1,$0.00 ,3,365
683,3953611,$115.00 ,$750.00 ,,,$50.00 ,2,$8.00 ,2,1125
684,2584354,$125.00 ,,,,,1,$0.00 ,3,1125
685,4574700,$350.00 ,,,,$100.00 ,1,$0.00 ,3,21
686,5685646,$140.00 ,$750.00 ,"$3,000.00 ",,$50.00 ,2,$25.00 ,1,1125
687,977722,$80.00 ,$480.00 ,,,$30.00 ,1,$20.00 ,2,28
688,2931922,$145.00 ,$900.00 ,"$2,695.00 ",$200.00 ,$95.00 ,2,$15.00 ,1,1125
689,8253955,$150.00 ,$900.00 ,"$4,300.00 ",$250.00 ,$50.00 ,2,$15.00 ,7,1125
690,6426462,$65.00 ,$450.00 ,"$1,295.00 ",$250.00 ,$50.00 ,1,$15.00 ,7,1125
691,8154238,$50.00 ,$275.00 ,$880.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
692,5020861,$65.00 ,$450.00 ,,,,1,$0.00 ,1,1125
693,9611409,$45.00 ,,,,,1,$0.00 ,1,5
694,9282348,$35.00 ,,,,,15,$15.00 ,1,1
695,8939306,$41.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
696,5423692,$59.00 ,,,,,1,$10.00 ,1,40
697,9159975,$49.00 ,,,$150.00 ,$30.00 ,1,$15.00 ,1,28
698,7561272,$47.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
699,7326419,$65.00 ,$385.00 ,"$1,650.00 ",,,1,$0.00 ,2,1125
700,9373607,$41.00 ,,,,$10.00 ,1,$10.00 ,1,6
701,6717555,$35.00 ,$250.00 ,$500.00 ,,,1,$0.00 ,2,1125
702,8939433,$43.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
703,8939503,$44.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
704,8742753,$99.00 ,$549.00 ,"$2,199.00 ",,,1,$10.00 ,1,1125
705,8939687,$45.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
706,3793406,$98.00 ,,,,$50.00 ,1,$0.00 ,3,1125
707,9134196,$109.00 ,$650.00 ,"$2,500.00 ",,$49.00 ,1,$0.00 ,1,1125
708,6007267,$75.00 ,$475.00 ,,,$20.00 ,3,$40.00 ,4,1125
709,3422894,$88.00 ,,,$150.00 ,$20.00 ,1,$0.00 ,1,31
710,3630581,$98.00 ,$695.00 ,"$1,895.00 ",$100.00 ,$60.00 ,1,$15.00 ,2,1125
711,9394508,$75.00 ,$490.00 ,"$1,495.00 ",$100.00 ,$60.00 ,1,$15.00 ,1,1125
712,7348578,$40.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
713,8869680,$85.00 ,$500.00 ,"$1,695.00 ",$100.00 ,$25.00 ,2,$25.00 ,1,1125
714,7678429,$100.00 ,$600.00 ,,$200.00 ,$50.00 ,1,$10.00 ,1,1125
715,2979387,$275.00 ,,"$4,900.00 ",$200.00 ,$225.00 ,7,$30.00 ,3,365
716,1531458,$105.00 ,$700.00 ,"$1,895.00 ",$100.00 ,$60.00 ,1,$15.00 ,1,1125
717,1549973,$78.00 ,$525.00 ,"$1,795.00 ",$100.00 ,$60.00 ,1,$15.00 ,2,1125
718,1123977,$150.00 ,"$1,000.00 ","$2,200.00 ",$250.00 ,$150.00 ,4,$25.00 ,7,1125
719,5719631,$95.00 ,$560.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,1,1125
720,9580209,$155.00 ,$850.00 ,"$2,500.00 ",$150.00 ,$75.00 ,2,$15.00 ,1,1125
721,9364220,$109.00 ,,,,$49.00 ,1,$0.00 ,1,1125
722,9663221,$80.00 ,$525.00 ,"$1,550.00 ",$100.00 ,$50.00 ,1,$15.00 ,1,1125
723,9636952,$80.00 ,$550.00 ,"$1,550.00 ",$100.00 ,$55.00 ,1,$15.00 ,1,1125
724,8594059,$125.00 ,,,,$85.00 ,1,$0.00 ,1,1125
725,6278756,$55.00 ,$250.00 ,,,,1,$0.00 ,1,1125
726,3679617,$98.00 ,$600.00 ,"$1,695.00 ",$100.00 ,$60.00 ,1,$15.00 ,1,1125
727,9416551,$82.00 ,$550.00 ,"$1,595.00 ",$100.00 ,$60.00 ,1,$15.00 ,1,1125
728,8322107,$70.00 ,$450.00 ,"$1,700.00 ",$200.00 ,$150.00 ,2,$0.00 ,2,20
729,9511676,$55.00 ,$175.00 ,,,$5.00 ,1,$0.00 ,2,1125
730,3158243,$110.00 ,$850.00 ,"$2,350.00 ",$200.00 ,$70.00 ,1,$15.00 ,2,1125
731,8327124,$350.00 ,,,$500.00 ,$250.00 ,1,$0.00 ,3,1125
732,4311078,$295.00 ,,,,$300.00 ,1,$0.00 ,3,1125
733,3329962,$105.00 ,$675.00 ,"$1,895.00 ",$100.00 ,$60.00 ,1,$15.00 ,2,1125
734,3263071,$85.00 ,$575.00 ,"$1,795.00 ",$100.00 ,$60.00 ,1,$15.00 ,1,1125
735,7302675,$75.00 ,$460.00 ,,$800.00 ,,2,$0.00 ,3,14
736,6250399,$95.00 ,$680.00 ,"$1,795.00 ",$100.00 ,$60.00 ,1,$15.00 ,3,1125
737,7387294,$75.00 ,$455.00 ,"$1,950.00 ",,,1,$0.00 ,2,1125
738,7363462,$45.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
739,6796336,$30.00 ,$150.00 ,,,,1,$0.00 ,1,1125
740,8156894,$42.00 ,$259.00 ,$813.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
741,1150519,$250.00 ,"$1,500.00 ","$5,000.00 ",$500.00 ,$150.00 ,4,$25.00 ,2,1125
742,5969872,$43.00 ,$262.00 ,$924.00 ,,$20.00 ,1,$5.00 ,1,1125
743,9617068,$125.00 ,,,,,1,$0.00 ,1,1125
744,4438188,$112.00 ,$755.00 ,"$2,551.00 ",$500.00 ,$75.00 ,2,$20.00 ,2,1125
745,1521633,$85.00 ,$595.00 ,"$1,795.00 ",$100.00 ,$60.00 ,1,$15.00 ,4,1125
746,6623079,$63.00 ,,,,,1,$0.00 ,1,1125
747,7561254,$41.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
748,3494608,$79.00 ,$500.00 ,"$1,650.00 ",$400.00 ,$75.00 ,1,$10.00 ,5,1125
749,3085726,$70.00 ,$625.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,3,1125
750,2256124,$85.00 ,$550.00 ,"$1,900.00 ",,$5.00 ,2,$25.00 ,3,31
751,7071021,$110.00 ,$680.00 ,"$1,895.00 ",$200.00 ,$60.00 ,1,$15.00 ,1,1125
752,9465815,$53.00 ,,,,,1,$0.00 ,1,1125
753,6938103,$75.00 ,,,,,1,$10.00 ,1,29
754,6913414,$125.00 ,"$1,500.00 ","$4,500.00 ",$250.00 ,$89.00 ,6,$0.00 ,2,60
755,3706719,$90.00 ,$580.00 ,"$1,795.00 ",$200.00 ,$90.00 ,1,$15.00 ,2,1125
756,8174626,$85.00 ,$550.00 ,"$1,900.00 ",$300.00 ,$50.00 ,2,$10.00 ,2,1125
757,1571230,$85.00 ,$525.00 ,"$1,695.00 ",$100.00 ,$50.00 ,1,$15.00 ,2,1125
758,4270642,$88.00 ,$600.00 ,"$1,650.00 ",$100.00 ,$50.00 ,2,$15.00 ,2,1125
759,5407311,$92.00 ,$600.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,2,1125
760,9976135,$28.00 ,,,,,1,$0.00 ,1,1125
761,9558353,$70.00 ,$430.00 ,"$1,500.00 ",$100.00 ,$45.00 ,1,$15.00 ,2,1125
762,7247767,$78.00 ,$600.00 ,,,,2,$20.00 ,2,14
763,7035077,$30.00 ,$165.00 ,$600.00 ,,,1,$0.00 ,1,1125
764,7353834,$93.00 ,$595.00 ,"$1,795.00 ",$100.00 ,$60.00 ,1,$15.00 ,2,1125
765,9319891,$65.00 ,$420.00 ,"$1,295.00 ",$150.00 ,$60.00 ,1,$15.00 ,1,1125
766,6575407,$120.00 ,,,,,1,$0.00 ,1,1125
767,7550234,$40.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
768,8939736,$43.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
769,7247720,$70.00 ,$500.00 ,,,,2,$20.00 ,2,10
770,1786923,$90.00 ,$695.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$20.00 ,2,1125
771,7649837,$90.00 ,$700.00 ,,,,1,$0.00 ,2,1125
772,3610724,$85.00 ,,,,$15.00 ,2,$10.00 ,1,7
773,7988337,$115.00 ,$750.00 ,"$3,000.00 ",$100.00 ,$25.00 ,3,$20.00 ,1,1125
774,1773803,$89.00 ,$600.00 ,"$1,995.00 ",$100.00 ,$25.00 ,2,$20.00 ,1,90
775,7536074,$185.00 ,,,,,1,$0.00 ,1,1125
776,3770248,$85.00 ,$580.00 ,"$1,595.00 ",$100.00 ,$60.00 ,1,$15.00 ,1,1125
777,9097754,$135.00 ,,,$400.00 ,$99.00 ,1,$0.00 ,2,30
778,3291295,$95.00 ,,,$95.00 ,,2,$10.00 ,2,1125
779,8171726,$306.00 ,,,$250.00 ,$108.00 ,6,$40.00 ,1,180
780,10031055,$29.00 ,,,,,1,$21.00 ,1,3
781,8939595,$47.00 ,,,$500.00 ,$10.00 ,1,$15.00 ,1,1125
782,8155580,$50.00 ,$275.00 ,$880.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
783,6705584,$105.00 ,$680.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,1,1125
784,1417880,$83.00 ,$550.00 ,"$1,650.00 ",$150.00 ,$55.00 ,1,$15.00 ,3,1125
785,7245692,$73.00 ,$445.00 ,"$1,390.00 ",,$25.00 ,2,$25.00 ,1,1125
786,7153101,$92.00 ,,,$225.00 ,$80.00 ,2,$10.00 ,1,28
787,9014572,$69.00 ,$400.00 ,"$1,400.00 ",,,1,$0.00 ,1,1125
788,585418,$59.00 ,$405.00 ,,,,1,$26.00 ,1,10
789,4484426,$145.00 ,"$1,200.00 ","$2,995.00 ",$250.00 ,$90.00 ,2,$20.00 ,1,1125
790,3291777,$95.00 ,$650.00 ,"$1,850.00 ",$100.00 ,$60.00 ,1,$12.00 ,2,1125
791,3096191,$150.00 ,$950.00 ,"$2,895.00 ",$100.00 ,$90.00 ,2,$15.00 ,1,1125
792,9865846,$85.00 ,,,,,1,$0.00 ,1,1125
793,6249536,$98.00 ,$625.00 ,"$1,695.00 ",$150.00 ,$60.00 ,1,$15.00 ,2,1125
794,5744931,$110.00 ,$780.00 ,"$2,400.00 ",$300.00 ,$60.00 ,1,$10.00 ,2,1125
795,8156764,$42.00 ,$259.00 ,$813.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
796,3303857,$95.00 ,$675.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,2,1125
797,8155710,$42.00 ,$259.00 ,$813.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
798,3843706,$250.00 ,"$1,250.00 ","$3,500.00 ",$800.00 ,$120.00 ,1,$0.00 ,3,1125
799,8156860,$42.00 ,$259.00 ,$813.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125
800,9316399,$40.00 ,,,,$5.00 ,1,$0.00 ,1,1
801,293890,$80.00 ,$450.00 ,"$1,250.00 ",$200.00 ,$35.00 ,4,$15.00 ,2,60
802,7915432,$40.00 ,,,,,1,$10.00 ,1,1125
803,7501583,$275.00 ,,,,$75.00 ,1,$0.00 ,1,1125
804,10126050,$47.00 ,,,,,1,$0.00 ,1,1125
805,7807658,$118.00 ,,,,,1,$0.00 ,1,1125
806,1589461,$105.00 ,$695.00 ,"$1,895.00 ",$150.00 ,$60.00 ,1,$15.00 ,3,1125
807,9303530,$150.00 ,$900.00 ,"$2,895.00 ",$150.00 ,$90.00 ,2,$15.00 ,1,1125
808,7809718,$250.00 ,"$1,100.00 ",,,$100.00 ,1,$0.00 ,2,1125
809,140331,$88.00 ,$480.00 ,"$1,800.00 ",,$30.00 ,3,$15.00 ,1,730
810,9462315,$139.00 ,$600.00 ,"$1,800.00 ",,,1,$0.00 ,1,1125
811,565703,$128.00 ,$762.00 ,"$2,688.00 ",$100.00 ,$10.00 ,3,$25.00 ,2,90
812,1147349,$110.00 ,,,,$25.00 ,2,$25.00 ,2,1125
813,7262358,$210.00 ,"$1,300.00 ","$3,640.00 ",$300.00 ,$80.00 ,1,$0.00 ,1,1125
814,723723,$155.00 ,$800.00 ,"$1,850.00 ",$300.00 ,$70.00 ,2,$40.00 ,20,120
815,4757025,$168.00 ,"$1,000.00 ",,$250.00 ,$45.00 ,4,$20.00 ,1,1125
816,3334052,$62.00 ,$450.00 ,,,$50.00 ,1,$0.00 ,2,10
817,7036707,$80.00 ,$450.00 ,"$1,400.00 ",$100.00 ,$25.00 ,1,$0.00 ,2,1125
818,5272327,$105.00 ,,,$200.00 ,$95.00 ,1,$0.00 ,2,1125
819,3921664,$50.00 ,,,$95.00 ,$10.00 ,2,$15.00 ,1,14
820,9974658,$70.00 ,,,$300.00 ,$50.00 ,1,$20.00 ,20,120
821,2727984,$165.00 ,,,$250.00 ,,1,$0.00 ,2,7
822,794633,$79.00 ,,,,$6.00 ,2,$30.00 ,1,1125
823,3959442,$95.00 ,$550.00 ,"$2,000.00 ",,$50.00 ,1,$0.00 ,3,32
824,6761267,$90.00 ,$600.00 ,"$2,300.00 ",,$26.00 ,1,$0.00 ,1,1125
825,6824408,$380.00 ,,,$300.00 ,$100.00 ,4,$40.00 ,3,28
826,2526129,$225.00 ,"$1,400.00 ",,$500.00 ,$150.00 ,4,$0.00 ,3,29
827,7859906,$60.00 ,$400.00 ,"$1,400.00 ",,,1,$0.00 ,1,1125
828,9636248,$100.00 ,,,$100.00 ,$20.00 ,2,$25.00 ,2,1125
829,4623541,$157.00 ,"$1,000.00 ","$2,500.00 ",,$100.00 ,5,$60.00 ,2,1125
830,1970725,$110.00 ,,,,$30.00 ,1,$0.00 ,3,1125
831,4418480,$150.00 ,"$1,200.00 ","$5,200.00 ",,$30.00 ,1,$0.00 ,2,30
832,911001,$203.00 ,$827.00 ,"$2,999.00 ",$750.00 ,$140.00 ,1,$0.00 ,7,120
833,6670332,$145.00 ,"$1,050.00 ",,,$100.00 ,4,$25.00 ,2,30
834,1249060,$85.00 ,,"$2,600.00 ",$250.00 ,$83.00 ,2,$35.00 ,1,70
835,1566487,$79.00 ,$643.00 ,"$2,268.00 ",$300.00 ,$70.00 ,2,$20.00 ,1,1125
836,9711153,$40.00 ,,,,,1,$0.00 ,1,1125
837,444221,$49.00 ,$292.00 ,"$1,029.00 ",$100.00 ,$5.00 ,1,$5.00 ,1,1125
838,1018204,$56.00 ,$333.00 ,"$1,176.00 ",$100.00 ,$5.00 ,1,$5.00 ,1,30
839,4856986,$330.00 ,"$1,850.00 ",,$300.00 ,$75.00 ,6,$25.00 ,1,1125
840,2130652,$150.00 ,,,,$40.00 ,2,$10.00 ,2,1125
841,5524530,$350.00 ,,,$200.00 ,$120.00 ,1,$0.00 ,1,14
842,9216874,$145.00 ,,,,$60.00 ,4,$60.00 ,2,1125
843,7971395,$67.00 ,$480.00 ,,,$18.00 ,2,$0.00 ,1,1125
844,2593263,$69.00 ,$500.00 ,,,,1,$15.00 ,2,1125
845,443580,$52.00 ,$309.00 ,"$1,092.00 ",$100.00 ,$5.00 ,1,$5.00 ,1,365
846,1614502,$75.00 ,,,,$35.00 ,1,$0.00 ,2,15
847,4477426,$90.00 ,,,,,1,$0.00 ,1,50
848,7648716,$130.00 ,,,$150.00 ,$30.00 ,2,$25.00 ,1,1125
849,9696912,$65.00 ,,,,$55.00 ,1,$0.00 ,3,1125
850,3585592,$155.00 ,,,,$25.00 ,1,$0.00 ,1,1125
851,3757858,$79.00 ,,,,,0,$0.00 ,1,1125
852,7219838,$60.00 ,,,,$5.00 ,2,$5.00 ,1,4
853,6022715,$115.00 ,,,,,1,$0.00 ,7,1125
854,7685745,$60.00 ,$400.00 ,"$1,600.00 ",,,1,$10.00 ,2,1125
855,4565370,$70.00 ,,,,,1,$0.00 ,1,1125
856,4783817,$80.00 ,$550.00 ,"$1,650.00 ",$550.00 ,$35.00 ,1,$0.00 ,2,29
857,2593176,$70.00 ,$400.00 ,,,,2,$25.00 ,2,1125
858,3143227,$55.00 ,$325.00 ,"$1,200.00 ",,,1,$15.00 ,2,20
859,1214306,$72.00 ,,,$150.00 ,$30.00 ,2,$20.00 ,2,1125
860,9448215,$67.00 ,,,,,1,$0.00 ,1,1125
861,9369481,$58.00 ,,,,,1,$0.00 ,1,1125
862,3533224,$70.00 ,,,,$15.00 ,1,$10.00 ,1,1125
863,443736,$81.00 ,$482.00 ,"$1,701.00 ",$200.00 ,$5.00 ,2,$10.00 ,1,365
864,6675927,$58.00 ,,,,$30.00 ,1,$0.00 ,1,1125
865,1772119,$58.00 ,$430.00 ,,$200.00 ,$30.00 ,1,$0.00 ,2,29
866,7808495,$100.00 ,$700.00 ,,$200.00 ,$35.00 ,1,$0.00 ,1,1125
867,4539948,$110.00 ,$850.00 ,,,,0,$0.00 ,2,1125
868,7768727,$75.00 ,$500.00 ,"$1,600.00 ",,,1,$0.00 ,2,1125
869,769213,$124.00 ,$738.00 ,,,,1,$0.00 ,3,7
870,5328449,$150.00 ,"$1,000.00 ","$3,500.00 ",$300.00 ,,2,$20.00 ,2,1125
871,1763809,$65.00 ,$450.00 ,,,,1,$15.00 ,2,29
872,1499596,$225.00 ,,,,,1,$0.00 ,2,1125
873,4737727,$70.00 ,$440.00 ,,,,1,$0.00 ,12,1125
874,8242212,$105.00 ,$625.00 ,"$2,550.00 ",$200.00 ,$60.00 ,1,$0.00 ,1,1125
875,8186781,$158.00 ,"$1,250.00 ","$3,500.00 ",,$60.00 ,2,$25.00 ,2,90
876,7229015,$69.00 ,$499.00 ,"$1,890.00 ",$300.00 ,$25.00 ,1,$5.00 ,2,1125
877,5814207,$80.00 ,$450.00 ,"$1,500.00 ",,$60.00 ,1,$0.00 ,2,18
878,2274086,$99.00 ,,,,$19.00 ,2,$30.00 ,1,3
879,4387985,$165.00 ,,"$4,800.00 ",$250.00 ,$60.00 ,4,$20.00 ,2,1125
880,9909445,$70.00 ,$450.00 ,"$1,500.00 ",$250.00 ,$15.00 ,1,$0.00 ,1,1125
881,7664899,$118.00 ,$700.00 ,,$500.00 ,$100.00 ,2,$75.00 ,1,1125
882,4773614,$100.00 ,,,,,1,$0.00 ,4,1125
883,3946674,$90.00 ,,,,,1,$10.00 ,1,5
884,8616488,$81.00 ,$553.00 ,"$2,350.00 ",$100.00 ,$65.00 ,1,$0.00 ,1,1125
885,7518316,$70.00 ,,,$250.00 ,$45.00 ,2,$50.00 ,1,1125
886,5259194,$69.00 ,,,,$25.00 ,0,$0.00 ,1,1125
887,9256702,$90.00 ,,,$250.00 ,$40.00 ,1,$0.00 ,2,1125
888,9240289,$75.00 ,,,,,1,$0.00 ,1,1125
889,2032805,$70.00 ,$485.00 ,,$200.00 ,$30.00 ,1,$0.00 ,2,29
890,3751503,$179.00 ,"$1,499.00 ",,,,2,$20.00 ,1,1125
891,7581974,$105.00 ,,,$115.00 ,$25.00 ,2,$0.00 ,1,7
892,6558980,$110.00 ,$843.00 ,"$2,799.00 ","$1,000.00 ",$65.00 ,2,$20.00 ,2,1125
893,2399736,$150.00 ,,,,$40.00 ,2,$10.00 ,2,1125
894,8674765,$75.00 ,$450.00 ,,,,1,$0.00 ,3,9
895,6004165,$75.00 ,$476.00 ,"$1,253.00 ",,$30.00 ,2,$30.00 ,2,1125
896,1826155,$111.00 ,$850.00 ,,$200.00 ,$30.00 ,2,$0.00 ,2,29
897,4857192,$108.00 ,,,$120.00 ,$25.00 ,2,$0.00 ,1,7
898,7748905,$82.00 ,$500.00 ,"$1,743.00 ",,,1,$0.00 ,2,30
899,973859,$115.00 ,,,$250.00 ,$100.00 ,3,$30.00 ,2,1125
900,6716380,$220.00 ,,,,$75.00 ,4,$20.00 ,2,1125
901,7953211,$114.00 ,$762.00 ,"$2,688.00 ",$500.00 ,$50.00 ,2,$20.00 ,3,1125
902,5241773,$59.00 ,,,,$25.00 ,0,$0.00 ,1,1125
903,3144597,$54.00 ,$300.00 ,,,,1,$20.00 ,2,14
904,7698916,$75.00 ,,,,$10.00 ,1,$20.00 ,1,1125
905,7305969,$90.00 ,,,,$30.00 ,1,$0.00 ,1,1125
906,5069495,$95.00 ,,,$150.00 ,$15.00 ,2,$40.00 ,2,10
907,1817878,$160.00 ,,,$400.00 ,$100.00 ,4,$10.00 ,3,365
908,4430381,$175.00 ,"$1,400.00 ","$4,000.00 ",,$60.00 ,1,$0.00 ,3,30
909,6528192,$37.00 ,$235.00 ,$850.00 ,,$20.00 ,1,$10.00 ,2,90
910,3177005,$199.00 ,,,$300.00 ,$80.00 ,1,$0.00 ,2,1125
911,4430233,$200.00 ,"$1,400.00 ","$4,000.00 ",,$60.00 ,1,$0.00 ,3,30
